ID,Route,Type,Purpose,Auth,Gating / Notes,Flags,Decision,Notes
MOD-001,/,Page,Marketing landing page,Public,,,,
MOD-002,/auth/login,Page,Magic link + Google OAuth login,Public,Redirects to /dashboard if logged in,,,
MOD-003,/auth/register,Page,Account creation,Public,Creates tenant with 14-day trial + referral code; ?ref= extends trial +30d,,,
MOD-004,/auth/verify,API GET,Magic link verification; creates session,Public,15-min token expiry; httpOnly session cookie,,,
MOD-005,/auth/google + /callback,API GET,Google OAuth flow,Public,"Scopes: openid, email, profile, drive.file, documents (gmail.send DROPPED iter 21)",SCOPE REDUCED (ralph iter 21),,"gmail.send removed — all email via SMTP/Resend from GuildQuote domain, contractor as Reply-To"
MOD-006,/r/[code],API GET,Referral redirect,Public,Sets ref_code cookie -> register,,,
MOD-007,/onboarding,Page,3-step setup (trades+name; calibration; Google),Contractor,Sets onboarding_completed,,,
MOD-008,/dashboard,Page,Estimate list + analytics + filters,Contractor,"Statuses: draft, sent, viewed, accepted, declined",TIER-GATED (ralph iter 20),,Benchmarks render only if canUseAnalytics (Pro) and 10+ estimates; basic stats for all
MOD-009,/dashboard/new,Page,Trade selection -> scope form -> generate,Contractor,Max 16 rooms / 8 surfaces; epoxy floors unlimited,,,
MOD-010,/dashboard/[id],Page,Estimate editor & detail,Contractor + owner,"Price adjust, send, accept/decline, duplicate, delete, snapshots",,,
MOD-011,/dashboard/[id]/send,Page,Email composer for estimate delivery,Contractor + owner,Attach PDF and/or Doc link,,,
MOD-012,/dashboard/settings/profile,Page,Company profile & branding,Contractor,,,,
MOD-013,/dashboard/settings/pricing,Page,"""My Prices"": Price Book + Labor, Surcharges, Materials, Payment, Output tabs",Contractor,Consolidated ralph iter 11; all tabs wired to engines/output,,,
MOD-014,/dashboard/settings/catalog,Page,Permanent redirect to /dashboard/settings/pricing?tab=pricebook,Contractor,NOT WIRED to engines (see SET-041),REBUILT (ralph iter 4),CHANGE,Price Book lives as first tab of My Prices since iter 11
MOD-015,/dashboard/settings/billing,Page,"Plan, trial countdown, Stripe portal",Contractor,Billing page advertises GQ Pro at $149/mo; strategy docs and CLAUDE.md say $129 — reconcile,RESOLVED (2026-06-11),CHANGE,Ryan decided $129; all UI displays fixed; Stripe live Price object at $129 tracked in LR-2
MOD-016,/upgrade,Page,Plan comparison GQ vs GQ Pro,Contractor,,,,
MOD-017,/billing/success + /billing/cancel,Pages,Stripe checkout return pages,Contractor,,,,
MOD-018,/demo,Page,Public demo: scope -> price -> email capture,Public,No DB writes; profitability stripped,,,
